証券コード,企業名,保有者名,最新保有割合(%),保有割合推移,保有目的,トリガー条件,報告書件数
9072,ニッコンホールディングス株式会社,Ｆａｒａｌｌｏｎ　Ｃａｐｉｔａｌ　Ｍａｎａｇｅｍｅｎｔ，　Ｌ．Ｌ．Ｃ．,23.00,25/01: 5.05% → 25/02: 6.20% → 25/02: 7.41% → 25/02: 8.54% → 25/03: 10.02% → 25/03: 13.80% → 25/03: 17.37% → 25/03: 19.72% → 26/04: 23.00%,純投資及び建設的な対話（エンゲージメント）を通じた中長期的な企業価値向上（状況に応じて重要提案行為等を行うことを含む）,A:賛成率低下,9
9072,ニッコンホールディングス株式会社,ＪＰモルガン証券株式会社,2.29,24/12: 2.40% → 24/12: 2.29%,証券業務を営む上で、本件株式に投資している。,A:賛成率低下,2
9072,ニッコンホールディングス株式会社,Ｏａｓｉｓ　Ｍａｎａｇｅｍｅｎｔ　Ｃｏｍｐａｎｙ　Ｌｔｄ．,17.66,26/02: 7.10% → 26/03: 9.26% → 26/03: 11.56% → 26/04: 12.74% → 26/04: 17.66%,ポートフォリオ投資および重要提案行為。,A:賛成率低下,5
9075,福山通運株式会社,三井住友トラスト・アセットマネジメント株式会社,1.37,24/06: 8.16% → 24/07: 6.68% → 25/03: 5.55% → 25/06: 4.34% → 25/09: 4.49% → 25/12: 1.37%,投資信託契約、投資一任契約に基づく運用を目的として保有するもの。,A:賛成率低下,6
9075,福山通運株式会社,公益財団法人渋谷育英会,13.80,24/06: 13.80%,事業の目的達成の財政上の基盤とするため,A:賛成率低下,1
9075,福山通運株式会社,日本生命保険相互会社,4.95,24/06: 4.95% → 25/12: 4.95%,純投資（収益性を投資判断の基準とする投資）,A:賛成率低下,2
9075,福山通運株式会社,預金保険機構,4.24,24/07: 5.47% → 24/07: 5.47% → 25/03: 4.24%,１．特別公的管理銀行であった株式会社日本長期信用銀行（現株式会社新生銀行）の発行株式をニュー・LTCBパートナーズ・CVに譲渡し、同行の特別公的管理を終了したが、当該株式譲渡の一環として、同行が保有する株式を預金保険機構が買取り、その後、発行会社の経営統合により、本株式となっているもの。２．特別公的管理銀行である株式会社日本債券信用銀行（現株式会社あおぞら銀行)の発行株式をソフトバンク株式会社、オリックス株式会社、東京海上火災保険株式会社及びその他の金融機関等に譲渡し、同行の特別公的管理を終了したが、当該株式譲渡の一環として、同行が保有する株式を預金保険機構が買取り、その後、発行会社の経営統合により、本株式となっているもの。,A:賛成率低下,3
9119,飯野海運株式会社,三井住友信託銀行株式会社,2.85,24/10: 2.85% → 25/03: 2.85% → 25/04: 2.85% → 25/06: 2.85% → 25/09: 2.85%,政策投資として保有するもの。,B:新規株主提案,5
9168,株式会社ライズ・コンサルティング・グループ,アーカス・インベストメント・リミテッド,6.10,26/05: 5.05% → 26/06: 6.10%,発行者に対して支配を及ぼす意図のない顧客（多数）の消極的投資の為の購入,A:賛成率低下,2
9168,株式会社ライズ・コンサルティング・グループ,グランジャー・ピーク・グローバル・アドバイザーズ・エルエルシー,2.94,24/10: 5.14% → 25/08: 4.12% → 25/10: 5.07% → 26/01: 2.94%,純投資,A:賛成率低下,4
9168,株式会社ライズ・コンサルティング・グループ,スパークス・アセット・マネジメント株式会社,3.02,24/05: 7.64% → 24/09: 8.98% → 26/02: 5.31% → 26/03: 3.02%,「投資一任契約」及び「投資信託委託契約」　に基づく純投資,A:賛成率低下,4
9168,株式会社ライズ・コンサルティング・グループ,モルガン・スタンレーＭＵＦＧ証券株式会社,3.10,24/02: 5.41% → 24/02: 4.00% → 24/03: 5.03% → 24/03: 3.10%,証券業務等にかかる保有,A:賛成率低下,4
9168,株式会社ライズ・コンサルティング・グループ,三井住友ＤＳアセットマネジメント株式会社,4.06,24/03: 4.33% → 24/06: 5.20% → 24/08: 6.30% → 25/02: 5.18% → 25/07: 4.06%,純投資（投資収益性を重視して行う投資）,A:賛成率低下,5
9168,株式会社ライズ・コンサルティング・グループ,朝日　竜樹,4.92,25/06: 4.92% → 25/06: 4.92% → 25/07: 4.92% → 25/07: 4.92% → 25/10: 4.92% → 25/10: 4.92%,純投資,A:賛成率低下,6
9168,株式会社ライズ・コンサルティング・グループ,株式会社三井住友銀行,0.00,24/05: 0.00%,該当事項なし（共同保有者から除外）,A:賛成率低下,1
9168,株式会社ライズ・コンサルティング・グループ,株式会社ＳＨＩＦＴ,32.49,25/05: 32.49%,発行者との資本業務提携を目的として保有,A:賛成率低下,1
9168,株式会社ライズ・コンサルティング・グループ,Ｓｕｎｒｉｓｅ　Ｍａｎａｇｅｍｅｎｔ　（Ｎｏｎ－Ｕ．Ｓ．）　Ｌｉｍｉｔｅｄ　ＩＩＩ,1.05,25/05: 1.05%,純投資,A:賛成率低下,1
9168,株式会社ライズ・コンサルティング・グループ,Ｓｕｎｒｉｓｅ　Ｍａｎａｇｅｍｅｎｔ　Ｌｉｍｉｔｅｄ　ＩＩＩ,1.04,25/05: 1.04%,純投資,A:賛成率低下,1
9308,乾汽船株式会社,ＬＩＭ　Ａｄｖｉｓｏｒｓ　Ｌｉｍｉｔｅｄ,5.44,26/02: 5.44%,純投資,A:賛成率低下,1
9308,乾汽船株式会社,ＭＩＲＩ　Ｃａｐｉｔａｌ　Ｍａｎａｇｅｍｅｎｔ　ＬＬＣ,8.39,25/08: 5.06% → 25/08: 6.20% → 25/08: 7.34% → 25/09: 8.39%,投資（ファンド及び投資一任契約に基づく顧客の資産の運用）及び状況に応じて経営陣への助言、重要提案行為等を行うこと,A:賛成率低下,4
9308,乾汽船株式会社,ＳＭＢＣ日興証券株式会社,0.13,24/11: 1.80% → 24/12: 0.13%,証券業務に係る一時保有のため,A:賛成率低下,2
9357,名港海運株式会社,ＮＩＰＰＯＮ　ＡＣＴＩＶＥ　ＶＡＬＵＥ　ＦＵＮＤ　ＰＬＣ,4.06,25/01: 3.91% → 26/04: 4.06%,投資及び経営陣に対する経営の助言並びに状況に応じて重要提案行為等を行うこと。特に、ニッポン・アクティブ・バリュー・ファンドは、発行会社の財務的健全性及び市場での地位が株価に反映されていないと考えており、全ての株主のために株式価値を高めるための方法を話し合うことを目的とし、発行会社の経営陣に対して対話を要求する場合がある。,C:会社提案否決,2
9364,株式会社上組,三井住友トラスト・アセットマネジメント株式会社,2.52,25/09: 2.52%,投資信託契約、投資一任契約に基づく運用を目的として保有するもの。,A:賛成率低下,1
9364,株式会社上組,谷川　龍二,7.04,25/12: 7.04%,株式会社上組と取引関係のある企業および個人が株式会社上組株式の取得により、相互の親睦関係の増進に寄与することを目的とする,A:賛成率低下,1
9364,株式会社上組,野村アセットマネジメント株式会社,4.89,24/02: 4.89%,信託財産の運用として保有している。,A:賛成率低下,1
9366,株式会社サンリツ,大津　直樹,8.27,25/02: 5.12% → 25/02: 5.12% → 25/03: 6.13% → 25/04: 6.13% → 25/04: 6.16% → 25/04: 6.16% → 25/05: 7.22% → 26/03: 8.27% → 26/03: 8.27% → 26/03: 8.27% → 26/03: 8.27% → 26/04: 8.27%,純投資,A:賛成率低下,12
9366,株式会社サンリツ,重田　光時,7.88,24/11: 7.14% → 25/08: 7.88% → 25/12: 7.88%,純投資,A:賛成率低下,3
9381,株式会社エーアイテイー,ロジスティード株式会社,20.07,24/03: 20.07%,発行者との資本業務提携を目的とした政策投資,A:賛成率低下,1
9381,株式会社エーアイテイー,株式会社エイチアンドワイ,32.77,24/06: 32.77%,株式会社エイチアンドワイは、発行会社の代表取締役社長　矢倉　英一　の資産管理会社であり、安定株主として長期保有を目的としております。,A:賛成率低下,1
9381,株式会社エーアイテイー,矢倉　英一,0.00,24/04: 0.00%,株式会社エイチアンドワイは、発行会社の代表取締役社長　矢倉　英一　の資産管理会社であり、安定株主として長期保有を目的としております。,A:賛成率低下,1
9381,株式会社エーアイテイー,ＦＭＲ　ＬＬＣ,9.06,24/02: 9.06% → 26/06: 8.92% → 26/06: 7.65% → 26/06: 9.06%,顧客の財産を信託証書および契約等に基づき運用するために保有。しかしながら、当該保有証券の名義人は弊社ではなく、顧客の選択した銀行（カストディアンバンク）等になります。,A:賛成率低下,4
9381,株式会社エーアイテイー,Ｆｉｄｅｌｉｔｙ　Ｍａｎａｇｅｍｅｎｔ　＆　Ｒｅｓｅａｒｃｈ　Ｃｏｍｐａｎｙ　ＬＬＣ,4.76,26/06: 5.79% → 26/06: 6.26% → 26/06: 5.65% → 26/06: 4.51% → 26/06: 5.20% → 26/06: 5.20% → 26/06: 4.76%,当該有価証券は、グループの資産運用および管理機能に関連して保有されているものです。,A:賛成率低下,7
9381,株式会社エーアイテイー,Ｌマネジメント株式会社,0.00,24/03: 0.00%,,A:賛成率低下,1
9402,中部日本放送株式会社,株式会社三菱ＵＦＪフィナンシャル・グループ,4.93,24/07: 4.93% → 24/10: 4.93% → 25/05: 4.93%,政策投資,B:新規株主提案,3
9404,日本テレビホールディングス株式会社,キャピタル・リサーチ・アンド・マネージメント・カンパニー,6.27,24/08: 3.22% → 25/01: 3.50% → 25/02: 4.68% → 25/03: 5.89% → 25/04: 7.02% → 25/06: 8.01% → 25/07: 8.78% → 26/04: 8.25% → 26/05: 7.45% → 26/07: 6.27%,顧客である日本国外の投資信託のための純投資,A:賛成率低下,10
9404,日本テレビホールディングス株式会社,読売テレビ放送株式会社,6.49,25/04: 6.49% → 25/04: 6.49% → 25/04: 6.49% → 25/07: 6.49% → 25/07: 6.49%,政策投資,A:賛成率低下,5
9404,日本テレビホールディングス株式会社,讀賣テレビ放送株式会社,6.49,24/03: 6.49%,政策投資,A:賛成率低下,1
9409,株式会社テレビ朝日ホールディングス,東映株式会社,17.07,24/03: 17.07% → 25/03: 17.07% → 25/04: 17.07% → 25/07: 17.07% → 25/07: 17.07% → 26/03: 17.07%,今後の営業関係向上のため,B:新規株主提案 + C:会社提案否決,6
9409,株式会社テレビ朝日ホールディングス,株式会社朝日新聞社,19.49,25/04: 19.49%,新聞と放送のメディアミックスをめざした政策投資,B:新規株主提案 + C:会社提案否決,1
